Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
1.5,110,Dizel,Bakı,Dacia,Logan,2009,Universal,Göy,230000,Mexaniki,Ön,7
1.6,116,Benzin,Bakı,Nissan,Juke,2013,Offroader / SUV,Tünd qırmızı,27260,Avtomat,Ön,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2006,Sedan,Ağ,12464,Mexaniki,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2012,Offroader / SUV,Ağ,197000,Avtomat,Ön,7
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,131000,Avtomat,Ön,5
2.0,252,Benzin,Bakı,BMW,330,2016,Sedan,Ağ,89000,Avtomat,Arxa,5
2.0,245,Benzin,Bakı,Mercedes,E 300,2017,Sedan,Ağ,75000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Gümüşü,118000,Avtomat,Ön,5
2.5,190,Dizel,Bakı,Mercedes,V 250,2021,Minivan,Qara,41200,Avtomat,Arxa,6
2.8,150,Dizel,Bakı,GAZ,Next A22R32,2023,Yük maşını,Ağ,0,Mexaniki,Arxa,5
4.8,420,Benzin,Bakı,Porsche,Cayenne GTS,2013,Offroader / SUV,Ağ,160000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Gümüşü,122000,Avtomat,Ön,7
1.5,160,Benzin,Bakı,Chevrolet,Malibu,2016,Sedan,Göy,134000,Avtomat,Ön,5
3.8,250,Benzin,Sumqayıt,Mitsubishi,Pajero,2017,Offroader / SUV,Qara,148300,Avtomat,Tam,7
2.5,218,Hibrid,Bakı,Toyota,RAV4,2022,Offroader / SUV,Qara,0,Avtomat,Tam,5
4.4,555,Benzin,Bakı,BMW,X6,2009,Offroader / SUV,Ağ,169087,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Kia,Sorento,2010,Offroader / SUV,Gümüşü,230000,Avtomat,Ön,7
1.8,99,Hibrid,Bakı,Toyota,Prius,2010,Liftbek,Yaş Asfalt,246000,Variator,Ön,5
6.0,635,Benzin,Bakı,Bentley,Continental GT,2013,Kupe,Göy,107000,Avtomat,Arxa,4
3.0,360,Benzin,Bakı,Porsche,Macan S,2014,Offroader / SUV,Yaş Asfalt,38700,Avtomat,Tam,5
5.6,405,Benzin,Bakı,Nissan,Patrol,2014,Offroader / SUV,Ağ,154000,Avtomat,Tam,7
2.0,245,Benzin,Bakı,BMW,328,2016,Sedan,Yaş Asfalt,86000,Avtomat,Arxa,5
3.0,245,Dizel,Bakı,Land Rover,Discovery,2011,Offroader / SUV,Qara,300000,Avtomat,Tam,5
2.2,125,Dizel,Bakı,Ford,Transit,2010,Furqon,Boz,350000,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2009,Offroader / SUV,Ağ,240000,Avtomat,Ön,7
2.2,116,Dizel,Bakı,Mercedes,Vito 111,2006,Furqon,Ağ,275000,Mexaniki,Arxa,3
2.0,184,Dizel,Bakı,Kia,Sorento,2009,Offroader / SUV,Yaş Asfalt,178240,Avtomat,Ön,7
1.4,90,Benzin,Bakı,Opel,Astra,2006,Hetçbek,Boz,156000,Mexaniki,Ön,5
1.5,65,Benzin,Bakı,LADA (VAZ),2107,2003,Sedan,Ağ,81832,Mexaniki,Arxa,5
3.0,340,Benzin,Bakı,Audi,A8,2021,Sedan,Qara,88000,Avtomat,Tam,5
2.0,165,Benzin,Bakı,Hyundai,Sonata,2017,Sedan,Boz,92000,Avtomat,Ön,5
1.6,110,Benzin,Bakı,Skoda,Octavia,2023,Liftbek,Qara,0,Avtomat,Ön,5
2.4,170,Benzin,İmişli,Mercedes,C 240,1999,Universal,Gümüşü,461610,Avtomat,Arxa,5
1.3,90,Dizel,Bakı,Opel,Astra,2006,Hetçbek,Göy,230000,Mexaniki,Ön,4
2.8,200,Dizel,Bakı,Toyota,Prado,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2015,Offroader / SUV,Ağ,67250,Avtomat,Ön,5
4.7,455,Benzin,Bakı,Mercedes,S 500,2014,Sedan,Qara,52000,Avtomat,Arxa,4
2.0,274,Benzin,Bakı,Hyundai,Sonata,2014,Sedan,Qara,130000,Avtomat,Ön,5
2.7,167,Benzin,Bakı,Toyota,Prado,2012,Offroader / SUV,Qara,109514,Avtomat,Arxa,7
1.4,141,Benzin,Gəncə,Chevrolet,Cruze,2014,Sedan,Qızılı,187279,Avtomat,Ön,5
5.7,383,Benzin,Bakı,Lexus,LX 570,2008,Offroader / SUV,Qara,180000,Avtomat,Tam,7
3.0,188,Benzin,Sumqayıt,Mitsubishi,Pajero,2008,Offroader / SUV,Qara,208000,Avtomat,Tam,7
2.4,174,Benzin,Bakı,Kia,Sorento,2010,Offroader / SUV,Ağ,174116,Avtomat,Tam,7
11.0,191,Dizel,Ucar,KamAz,43101,1988,Yük maşını,Ağ,100000,Mexaniki,Arxa,5
2.4,131,Benzin,Lənkəran,GAZ,31105,2004,Pikap,Gümüşü,107307,Mexaniki,Arxa,2
1.4,97,Benzin,Bakı,Hyundai,Accent,2007,Sedan,Mavi,106000,Mexaniki,Ön,4
1.5,76,Benzin,Bakı,LADA (VAZ),2109,1994,Hetçbek,Tünd qırmızı,380000,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2010,Offroader / SUV,Ağ,135000,Avtomat,Ön,7
2.0,245,Benzin,Bakı,BMW,528,2016,Sedan,Qara,123500,Avtomat,Arxa,5
1.7,80,Benzin,Quba,LADA (VAZ),Niva,2014,Offroader / SUV,Ağ,164886,Mexaniki,Tam,5
4.6,296,Benzin,Bakı,Lexus,GX 460,2013,Offroader / SUV,Ağ,120000,Avtomat,Tam,5
1.4,107,Benzin,Bakı,Kia,Rio,2013,Sedan,Qara,163000,Avtomat,Ön,5
1.4,218,Plug-in hibrid,Bakı,Volkswagen,Tayron,2022,Offroader / SUV,Mavi,0,Robotlaşdırılmış,Ön,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2006,Hetçbek,Gümüşü,292000,Mexaniki,Ön,4
2.5,207,Benzin,Bakı,Toyota,Camry,2023,Sedan,Ağ,0,Avtomat,Ön,5
3.0,258,Benzin,Bakı,BMW,330,2005,Sedan,Gümüşü,270000,Mexaniki,Arxa,5
2.4,167,Benzin,Bakı,Toyota,Camry,2010,Sedan,Ağ,211000,Avtomat,Ön,5
3.0,286,Dizel,Bakı,Mercedes,S 350 d 4Matic,2022,Sedan,Qara,68500,Avtomat,Tam,5
3.0,400,Benzin,Bakı,Land Rover,Range Rover,2023,Offroader / SUV,Qara,0,Avtomat,Tam,5
1.5,78,Benzin,Zaqatala,LADA (VAZ),21099,2000,Sedan,Gümüşü,272000,Mexaniki,Ön,5
13.0,460,Dizel,Bakı,DAF,105 XF,2011,Dartqı,Narıncı,910000,Avtomat,Arxa,5
1.8,141,Benzin,Bakı,Chevrolet,Orlando,2011,Minivan,Ağ,301000,Mexaniki,Ön,7
0.0,147,Benzin,Bakı,MV Agusta,Rivale,2014,Motosiklet,Qara,7000,Mexaniki,Arxa,1
2.0,211,Hibrid,Bakı,Mercedes,E 200,2022,Sedan,Qara,35400,Avtomat,Arxa,5
1.3,87,Benzin,Bakı,Nissan,Sunny,2005,Sedan,Gümüşü,349657,Avtomat,Ön,5
3.5,294,Benzin,Bakı,Ford,Explorer,2014,Offroader / SUV,Qara,240000,Avtomat,Tam,7
1.5,65,Benzin,Bakı,LADA (VAZ),2106,1983,Sedan,Göy,36875,Mexaniki,Arxa,5
2.0,252,Benzin,Bakı,Audi,A6,2016,Sedan,Qara,177000,Avtomat,Ön,5
2.0,225,Benzin,Bakı,Hongqi,HS5,2021,Offroader / SUV,Qara,57000,Avtomat,Tam,5
2.0,150,Benzin,Bakı,Hyundai,Elantra,2019,Sedan,Göy,68000,Avtomat,Ön,5
3.0,340,Benzin,Bakı,Land Rover,RR Sport,2016,Offroader / SUV,Boz,105000,Avtomat,Tam,5
1.5,65,Benzin,Bakı,LADA (VAZ),2106,1989,Sedan,Ağ,55555,Mexaniki,Arxa,4
1.4,77,Benzin,Bakı,Fiat,Fiorino,2022,Furqon,Ağ,0,Mexaniki,Ön,2
1.5,109,Dizel,Bakı,Kia,Rio,2010,Hetçbek,Yaş Asfalt,159000,Mexaniki,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2006,Sedan,Qara,334335,Avtomat,Arxa,5
2.7,163,Benzin,Bakı,Toyota,Prado,2004,Offroader / SUV,Qara,273000,Avtomat,Tam,7
1.0,70,Benzin,Bakı,Toyota,Vitz,2003,Hetçbek,Ağ,300000,Avtomat,Ön,5
1.3,88,Hibrid,Bakı,Honda,Insight,2009,Liftbek,Tünd qırmızı,112000,Avtomat,Ön,5
2.8,197,Benzin,Bakı,Mercedes,C 280,1995,Sedan,Yaş Asfalt,322670,Avtomat,Arxa,5
3.5,306,Benzin,Bakı,Mercedes,ML 350,2012,Offroader / SUV,Ağ,196000,Avtomat,Tam,5
1.4,153,Benzin,Bakı,Chevrolet,Cruze,2017,Sedan,Ağ,80000,Avtomat,Ön,5
3.0,367,Benzin,Bakı,Mercedes,GLS 450,2021,Offroader / SUV,Qara,1000,Avtomat,Tam,7
2.5,211,Benzin,Bakı,Mercedes,E 200,2014,Sedan,Yaş Asfalt,250000,Avtomat,Arxa,5
1.5,110,Dizel,Bakı,Renault,Megane,2015,Hetçbek,Ağ,286000,Avtomat,Ön,5
2.0,249,Benzin,Bakı,BMW,430,2017,Kabriolet,Gümüşü,121000,Avtomat,Arxa,4
2.2,170,Dizel,Bakı,Mercedes,E 220,2015,Sedan,Qara,220000,Avtomat,Arxa,5
4.8,360,Benzin,Bakı,BMW,X5,2006,Offroader / SUV,Qara,210000,Avtomat,Tam,5
2.0,184,Dizel,Sumqayıt,Hyundai,Santa Fe,2008,Offroader / SUV,Ağ,147000,Avtomat,Tam,7
1.5,65,Benzin,Ucar,LADA (VAZ),2106,1997,Sedan,Göy,77542,Mexaniki,Arxa,5
2.4,142,Benzin,Sumqayıt,Mitsubishi,Outlander,2007,Offroader / SUV,Yaş Asfalt,330700,Avtomat,Tam,5
1.2,98,Benzin,Bakı,Nissan,Note,2014,Hetçbek,Ağ,42481,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2007,Offroader / SUV,Ağ,200000,Avtomat,Tam,5
2.5,218,Hibrid,Bakı,Toyota,RAV4,2023,Offroader / SUV,Ağ,0,Avtomat,Ön,5
1.5,109,Benzin,Bakı,Smart,Forfour,2004,Hetçbek,Göy,260000,Robotlaşdırılmış,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2010,Offroader / SUV,Yaş Asfalt,69900,Avtomat,Ön,7
1.5,65,Benzin,Bakı,LADA (VAZ),2107,2009,Sedan,Ağ,317000,Mexaniki,Arxa,5
2.0,133,Benzin,Bakı,Kia,Clarus,1998,Sedan,Yaşıl,285000,Avtomat,Ön,5
1.4,77,Benzin,Bakı,Fiat,Fiorino,2009,Furqon,Qırmızı,330000,Mexaniki,Ön,2
6.0,600,Benzin,Bakı,Bentley,Continental,2011,Sedan,Qara,19500,Avtomat,Tam,5
4.4,286,Benzin,Qax,BMW,X5,2001,Offroader / SUV,Gümüşü,290000,Avtomat,Arxa,5
2.2,170,Dizel,Bakı,Kia,K7,2020,Sedan,Qara,21000,Avtomat,Ön,5
1.6,92,Benzin,Gəncə,Tofas,Sahin,2003,Sedan,Yaşıl,19179,Mexaniki,Arxa,5
4.0,160,Benzin,Bakı,Ford,Explorer,1991,Offroader / SUV,Mavi,200000,Mexaniki,Tam,5
1.5,160,Benzin,Bakı,Chevrolet,Malibu,2018,Sedan,Ağ,60000,Avtomat,Ön,5
2.4,180,Benzin,Bakı,Kia,Optima,2012,Sedan,Boz,131162,Avtomat,Ön,5
2.5,126,Dizel,Bakı,Mercedes,E 250,1986,Sedan,Qara,340000,Mexaniki,Arxa,5
3.5,315,Benzin,Bakı,Lexus,LS 350,2018,Sedan,Qara,92000,Avtomat,Arxa,5
1.1,75,Dizel,Bakı,Hyundai,i20,2014,Hetçbek,Ağ,184000,Mexaniki,Ön,5
1.5,90,Dizel,Bakı,Renault,Megane,2010,Universal,Ağ,211500,Avtomat,Ön,5
1.6,98,Benzin,Bakı,LADA (VAZ),Kalina,2008,Sedan,Göy,151800,Mexaniki,Ön,5
4.7,275,Benzin,Bakı,Lexus,LX 470,2007,Offroader / SUV,Qara,196000,Avtomat,Tam,5
2.0,140,Dizel,Bakı,Kia,Sportage,2008,Offroader / SUV,Ağ,191700,Avtomat,Ön,5
1.6,75,Benzin,Şəki,LADA (VAZ),2107,2007,Sedan,Ağ,90000,Mexaniki,Arxa,5
3.0,400,Benzin,Bakı,Lincoln,Aviator,2021,Offroader / SUV,Qara,0,Avtomat,Tam,7
1.8,140,Benzin,Bakı,Honda,Civic,2009,Sedan,Qara,155000,Avtomat,Ön,5
1.5,160,Benzin,Bakı,Chevrolet,Malibu,2019,Sedan,Ağ,101000,Avtomat,Ön,5
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2011,Offroader / SUV,Ağ,167000,Avtomat,Tam,5
1.7,113,Benzin,Bakı,Khazar,SD,2021,Sedan,Ağ,90000,Mexaniki,Ön,4
4.8,360,Benzin,Bakı,BMW,X5,2004,Offroader / SUV,Ağ,202000,Avtomat,Tam,5
1.4,90,Benzin,Bakı,Opel,Astra,2005,Hetçbek,Boz,144000,Mexaniki,Ön,5
1.5,105,Dizel,Bakı,Renault,Scenic,2009,Minivan,Göy,290000,Mexaniki,Ön,5
2.5,176,Hibrid,Bakı,Toyota,Avalon,2021,Sedan,Göy,20040,Variator,Ön,5
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,7
2.0,75,Dizel,Bakı,Mercedes,190,1990,Sedan,Gümüşü,258963,Mexaniki,Arxa,5
1.6,106,Benzin,İsmayıllı,LADA (VAZ),Priora,2011,Universal,Ağ,146000,Mexaniki,Ön,5
1.3,90,Dizel,Bakı,Opel,Astra,2007,Universal,Gümüşü,184200,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2010,Offroader / SUV,Ağ,216600,Avtomat,Ön,7
2.0,150,Benzin,Bakı,Kia,Optima,2014,Sedan,Tünd qırmızı,164600,Avtomat,Ön,5
3.0,400,Benzin,Bakı,Land Rover,Range Rover,2022,Offroader / SUV,Boz,4000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Kia,Sorento,2014,Offroader / SUV,Yaş Asfalt,136000,Avtomat,Ön,7
2.2,150,Dizel,Bakı,Mercedes,Sprinter 315,2006,Mikroavtobus,Ağ,549000,Mexaniki,Arxa,5
2.0,150,Benzin,Bakı,Hyundai,Elantra,2017,Sedan,Yaş Asfalt,123000,Avtomat,Ön,5
2.0,245,Benzin,Bakı,BMW,528,2013,Sedan,Qara,174000,Avtomat,Arxa,5
2.2,163,Dizel,Tovuz,Mercedes,Vito 115,2008,Minivan,Gümüşü,410000,Avtomat,Arxa,8+
2.0,197,Benzin,Bakı,Genesis,G70,2018,Kupe,Boz,20900,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Yaş Asfalt,0,Avtomat,Arxa,7
1.4,109,Benzin,Bakı,Kia,Ceed,2007,Hetçbek,Gümüşü,161400,Mexaniki,Ön,5
2.0,184,Dizel,Sumqayıt,Hyundai,Santa Fe,2009,Offroader / SUV,Ağ,72000,Avtomat,Ön,7
1.5,150,Benzin,Bakı,Volkswagen,Arteon,2018,Liftbek,Göy,38000,Avtomat,Ön,5
3.0,345,Benzin,Bakı,BMW,X5,2021,Offroader / SUV,Ağ,21800,Avtomat,Tam,5
2.0,149,Benzin,Bakı,Kia,Seltos,2021,Offroader / SUV,Ağ,18300,Avtomat,Tam,5
3.0,76,Dizel,Cəlilabad,Iveco,Otoyol,2001,Yük maşını,Ağ,125800,Mexaniki,Arxa,3
2.0,184,Dizel,Bakı,Kia,Sorento,2009,Offroader / SUV,Gümüşü,75000,Avtomat,Ön,7
1.4,90,Dizel,Bakı,Toyota,Corolla,2006,Hetçbek,Bej,185200,Mexaniki,Ön,5
2.0,245,Benzin,Bakı,BMW,528,2014,Sedan,Yaş Asfalt,109000,Avtomat,Arxa,5
1.4,140,Benzin,Xırdalan,Chevrolet,Cruze,2012,Sedan,Gümüşü,192150,Avtomat,Ön,5
3.2,241,Benzin,Bakı,Volkswagen,Touareg,2005,Offroader / SUV,Yaş Asfalt,248000,Avtomat,Tam,5
1.3,75,Benzin,Bakı,Saipa,132,2013,Sedan,Ağ,171555,Mexaniki,Ön,5
2.0,175,Benzin,Lənkəran,Toyota,RAV4,2023,Offroader / SUV,Boz,0,Avtomat,Ön,5
3.0,333,Benzin,Bakı,Mercedes,GL 400,2015,Offroader / SUV,Qara,157000,Avtomat,Tam,5
2.7,189,Benzin,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Boz,307000,Avtomat,Tam,7
2.0,245,Benzin,Bakı,BMW,528,2014,Sedan,Ağ,175000,Avtomat,Arxa,5
1.6,109,Benzin,Bakı,Chevrolet,Cruze,2016,Sedan,Gümüşü,140000,Avtomat,Ön,5
1.6,122,Benzin,Bakı,Kia,Cerato,2008,Hetçbek,Gümüşü,271000,Avtomat,Ön,5
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qara,200000,Avtomat,Tam,5
4.8,420,Benzin,Bakı,Porsche,Cayenne GTS,2012,Offroader / SUV,Qara,143000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Kia,Sorento,2016,Offroader / SUV,Yaş Asfalt,225000,Avtomat,Tam,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2011,Offroader / SUV,Qara,196500,Avtomat,Tam,7
2.0,122,Benzin,İmişli,Mercedes,190,1990,Sedan,Qəhvəyi,50000,Mexaniki,Arxa,5
1.4,218,Plug-in hibrid,Bakı,Volkswagen,Tayron,2022,Offroader / SUV,Qara,0,Robotlaşdırılmış,Ön,5
2.0,274,Benzin,Bakı,Kia,Optima,2012,Sedan,Yaş Asfalt,183689,Avtomat,Ön,5
3.5,268,Benzin,Bakı,Nissan,Maxima,2005,Sedan,Qara,175000,Avtomat,Ön,5
1.5,75,Benzin,Sumqayıt,LADA (VAZ),21099,2004,Sedan,Gümüşü,137000,Mexaniki,Ön,5
4.0,605,Benzin,Bakı,Audi,RS7,2015,Sedan,Boz,86000,Avtomat,Tam,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2005,Liftbek,Mavi,180315,Avtomat,Ön,5
3.5,202,Benzin,Bakı,Mitsubishi,Pajero,2012,Offroader / SUV,Ağ,155000,Avtomat,Tam,7
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2012,Offroader / SUV,Yaş Asfalt,93585,Avtomat,Ön,7
2.4,125,Dizel,Bakı,Ford,Transit,2007,Furqon,Gümüşü,225000,Mexaniki,Arxa,3
2.4,170,Benzin,Bakı,Mercedes,E 240,2000,Sedan,Gümüşü,457954,Avtomat,Arxa,5
2.2,123,Dizel,Bakı,Mercedes,E 220,2015,Sedan,Qara,177000,Avtomat,Arxa,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2010,Offroader / SUV,Ağ,162400,Avtomat,Tam,5
2.5,76,Dizel,Cəlilabad,Ford,Transit,1997,Mikroavtobus,Gümüşü,127853,Mexaniki,Arxa,8+
2.5,76,Dizel,Ağcabədi,Ford,Transit,1999,Furqon,Qırmızı,425000,Mexaniki,Arxa,3
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2007,Sedan,Ağ,25500,Mexaniki,Arxa,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2005,Universal,Gümüşü,176000,Mexaniki,Ön,5
2.2,143,Dizel,Bakı,Mercedes,E 220,2000,Sedan,Gümüşü,358075,Avtomat,Arxa,5
1.6,75,Benzin,Sabirabad,LADA (VAZ),2106,1983,Sedan,Bej,25000,Mexaniki,Arxa,5
1.7,80,Benzin,Gəncə,LADA (VAZ),Niva,2013,Offroader / SUV,Ağ,109008,Mexaniki,Tam,5
1.6,75,Benzin,Quba,LADA (VAZ),2104,2001,Universal,Yaşıl,111111,Mexaniki,Arxa,5
2.5,76,Dizel,Goranboy,Mercedes,Sprinter 312,1999,Yük maşını,Ağ,656300,Mexaniki,Arxa,3
1.3,90,Dizel,Bakı,Opel,Astra,2007,Hetçbek,Gümüşü,198529,Mexaniki,Ön,5
3.0,400,Benzin,Bakı,Land Rover,Defender,2023,Offroader / SUV,Qara,0,Avtomat,Tam,5
2.7,188,Benzin,Sumqayıt,Hyundai,Santa Fe,2007,Offroader / SUV,Qara,245000,Avtomat,Tam,7
1.6,75,Benzin,Gəncə,LADA (VAZ),2106,2003,Sedan,Ağ,121000,Mexaniki,Arxa,5
1.8,122,Benzin,Bakı,Mercedes,C 180,1995,Sedan,Yaş Asfalt,300000,Avtomat,Arxa,5
1.5,85,Benzin,Bakı,Daewoo,Nexia,2005,Sedan,Yaş Asfalt,308000,Mexaniki,Ön,5
1.6,120,Benzin,Bakı,Mini,Cooper,2008,Hetçbek,Göy,189000,Mexaniki,Ön,5
1.4,75,Benzin,Sumqayıt,Peugeot,206,2006,Sedan,Qara,231000,Mexaniki,Ön,5
2.5,181,Benzin,Bakı,Toyota,Camry,2017,Sedan,Gümüşü,172000,Avtomat,Ön,5
2.2,202,Dizel,Bakı,Kia,Carnival,2016,Minivan,Qara,170000,Avtomat,Ön,8+
4.0,612,Benzin,Bakı,Mercedes,S 63 AMG,2018,Sedan,Qara,77000,Avtomat,Arxa,4
1.4,90,Benzin,Şəki,Opel,Astra,2009,Hetçbek,Qara,202000,Mexaniki,Ön,5
2.0,274,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Ağ,85000,Avtomat,Ön,5
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2013,Offroader / SUV,Qara,197000,Avtomat,Tam,5
2.5,218,Hibrid,Bakı,Toyota,Camry,2022,Sedan,Ağ,0,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Gümüşü,236178,Avtomat,Ön,5
2.4,176,Benzin,Bakı,Kia,Sportage,2013,Offroader / SUV,Ağ,158500,Avtomat,Tam,5
2.4,120,Dizel,Saatlı,Ford,Transit,2000,Minivan,Ağ,307000,Mexaniki,Arxa,3
1.6,102,Benzin,Bakı,Renault,Logan,2014,Sedan,Ağ,278000,Mexaniki,Ön,5
2.4,190,Benzin,Bakı,Kia,K7,2019,Sedan,Qara,21000,Avtomat,Ön,5
2.5,76,Dizel,Bakı,Ford,Transit,1999,Yük maşını,Ağ,350000,Mexaniki,Arxa,3
1.5,99,Benzin,Bakı,Nissan,Sunny,2013,Sedan,Qara,30000,Avtomat,Ön,4
11.0,191,Dizel,Şəki,MAZ,5549,1989,Yük maşını,Yaş Asfalt,100000,Mexaniki,Arxa,2
2.5,126,Dizel,Bakı,Mercedes,E 250,1992,Sedan,Qəhvəyi,300000,Mexaniki,Arxa,5
2.0,150,Benzin,Bakı,Hyundai,Elantra,2022,Sedan,Yaş Asfalt,15000,Avtomat,Ön,5
2.0,274,Benzin,Gəncə,Hyundai,Sonata,2013,Sedan,Qara,86000,Avtomat,Ön,5
1.6,121,Dizel,Bakı,Kia,Cerato,2017,Sedan,Ağ,163000,Avtomat,Ön,5
1.5,109,Benzin,Bakı,Nissan,Tiida,2011,Hetçbek,Qızılı,75319,Avtomat,Ön,5
2.4,174,Benzin,Sumqayıt,Hyundai,Santa Fe,2012,Offroader / SUV,Gümüşü,155000,Avtomat,Tam,7
3.0,258,Dizel,Bakı,Land Rover,Discovery,2017,Offroader / SUV,Boz,92000,Avtomat,Tam,5
2.3,150,Dizel,İmişli,Mercedes,208 D,1993,Yük maşını,Qızılı,380000,Mexaniki,Arxa,5
0.0,408,Elektro,Bakı,Volvo,C40,2023,Offroader / SUV,Göy,0,Avtomat,Tam,5
1.4,109,Benzin,Sumqayıt,Hyundai,i30,2009,Universal,Qara,226000,Mexaniki,Ön,5
2.0,136,Benzin,Bakı,Mercedes,C 200,1995,Sedan,Gümüşü,352300,Avtomat,Arxa,5
2.2,202,Dizel,Bakı,Hyundai,Grandeur,2014,Sedan,Qara,187000,Avtomat,Ön,5
1.6,100,Benzin,Bakı,Opel,Astra,1994,Hetçbek,Göy,549210,Mexaniki,Ön,4
2.0,150,Benzin,Bakı,Subaru,XV,2014,Offroader / SUV,Gümüşü,222800,Avtomat,Tam,5
3.0,333,Benzin,Bakı,Audi,A7,2015,Liftbek,Ağ,171000,Avtomat,Tam,5
1.6,75,Benzin,Xırdalan,LADA (VAZ),2107,2008,Sedan,Qara,170000,Mexaniki,Arxa,5
2.5,181,Benzin,Bakı,Toyota,Camry,2011,Sedan,Ağ,185000,Avtomat,Ön,5
3.5,317,Benzin,Bakı,Lexus,GS 350,2013,Sedan,Ağ,260000,Avtomat,Arxa,5
1.5,110,Dizel,Bakı,Kia,Rio,2006,Sedan,Gümüşü,287000,Avtomat,Ön,4
1.5,65,Benzin,Qazax,LADA (VAZ),21011,1988,Sedan,Qırmızı,25100,Mexaniki,Arxa,5
5.0,300,Benzin,Bakı,Mitsubishi,Prenses,1996,Avtobus,Göy,175000,Mexaniki,Tam,8+
2.2,150,Dizel,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Gümüşü,155000,Mexaniki,Tam,5
1.3,95,Hibrid,Gəncə,Honda,Civic,2009,Sedan,Ağ,313822,Variator,Ön,5
1.8,204,Benzin,Bakı,Mercedes,E 250,2010,Sedan,Ağ,143000,Avtomat,Arxa,5
1.5,65,Benzin,Kürdəmir,LADA (VAZ),2106,1986,Sedan,Sarı,18000,Mexaniki,Arxa,5
3.0,340,Benzin,Bakı,Land Rover,RR Sport,2015,Offroader / SUV,Ağ,146000,Avtomat,Tam,5
1.8,88,Benzin,Qax,Opel,Vectra,1994,Sedan,Tünd qırmızı,250000,Mexaniki,Ön,4
1.6,123,Benzin,Bakı,Kia,Rio,2014,Sedan,Yaş Asfalt,157000,Avtomat,Ön,5
2.0,136,Benzin,Bakı,Mercedes,C 200,1998,Sedan,Qırmızı,471217,Avtomat,Arxa,5
3.5,249,Benzin,Bakı,Toyota,Camry,2015,Sedan,Qara,36000,Avtomat,Tam,5
1.4,88,Benzin,Bakı,Nissan,Note,2007,Hetçbek,Qara,220000,Mexaniki,Ön,5
1.8,140,Hibrid,Bakı,Toyota,Corolla,2022,Sedan,Ağ,0,Avtomat,Ön,5
2.0,184,Dizel,Gəncə,Hyundai,Santa Fe,2012,Offroader / SUV,Gümüşü,163000,Avtomat,Ön,7
1.6,75,Benzin,Qazax,LADA (VAZ),2106,2001,Sedan,Ağ,100000,Mexaniki,Arxa,5
1.6,105,Benzin,Bakı,Hyundai,Getz,2008,Hetçbek,Mavi,350000,Avtomat,Ön,5
2.5,178,Dizel,Bakı,Mitsubishi,L200,2013,Pikap,Qara,270000,Avtomat,Tam,5
2.2,204,Dizel,Bakı,Mercedes,E 250,2013,Sedan,Ağ,51876,Avtomat,Arxa,5
1.8,98,Hibrid,Bakı,Toyota,Corolla,2022,Sedan,Ağ,0,Avtomat,Ön,5
1.6,120,Benzin,Bakı,Chevrolet,Cruze,2013,Sedan,Ağ,395557,Mexaniki,Ön,5
2.0,164,Benzin,Bakı,Kia,Soul,2013,Hetçbek,Qırmızı,82000,Avtomat,Tam,5
